id,rssi_data_id,anchor_id,rssi_value,timestamp,X,Y
901,203,A1_V,-58,2/7/2025 9:54,0,0
902,203,A4_V,-65,2/7/2025 9:54,0,0
903,203,A2_V,-68,2/7/2025 9:54,0,0
904,203,A2_H,-72,2/7/2025 9:54,0,0
905,203,A3_H,-55,2/7/2025 9:54,0,0
906,203,A4_H,-66,2/7/2025 9:54,0,0
907,203,A1_H,-61,2/7/2025 9:54,0,0
908,203,A3_V,-41,2/7/2025 9:54,0,0
909,203,A2_V,-65,2/7/2025 9:55,0,0
910,203,A4_V,-75,2/7/2025 9:55,0,0
911,203,A2_H,-69,2/7/2025 9:55,0,0
912,203,A3_H,-65,2/7/2025 9:55,0,0
913,203,A3_V,-53,2/7/2025 9:55,0,0
914,203,A1_H,-56,2/7/2025 9:55,0,0
915,203,A4_H,-70,2/7/2025 9:55,0,0
916,203,A1_V,-61,2/7/2025 9:55,0,0
917,203,A4_V,-68,2/7/2025 9:56,0,0
918,203,A4_H,-68,2/7/2025 9:56,0,0
919,203,A2_V,-71,2/7/2025 9:56,0,0
920,203,A1_V,-62,2/7/2025 9:56,0,0
921,203,A1_H,-61,2/7/2025 9:56,0,0
922,203,A2_H,-92,2/7/2025 9:56,0,0
923,203,A3_H,-62,2/7/2025 9:56,0,0
924,203,A3_V,-57,2/7/2025 9:56,0,0
925,203,A3_V,-58,2/7/2025 9:56,0,0
926,203,A1_V,-68,2/7/2025 9:56,0,0
927,203,A2_V,-71,2/7/2025 9:56,0,0
928,203,A1_H,-68,2/7/2025 9:56,0,0
929,203,A4_V,-76,2/7/2025 9:56,0,0
930,203,A4_H,-70,2/7/2025 9:56,0,0
931,203,A3_H,-63,2/7/2025 9:56,0,0
932,203,A2_H,-77,2/7/2025 9:56,0,0
